date,deseID,titanID,name,fc
8/26/2024,035-285,1311a,ABCD/Ostiguy,AC
8/26/2024,035-435,2450,Boston Collaborative at UP Boston,BJ
8/26/2024,,,BATA Saratoga,FP
1/29/2024,035-179,1194,BCLA McCormack,FP
8/26/2024,035-179,1194,Ruth Batson Academy,FP
1/29/2024,035-013,4610,Horace Mann,KB
1/29/2024,035-901,4370e,Mendell @ YMCA,KB
1/29/2024,035-008,1215,BATA,AC
1/29/2024,035-016,1311a,BCHS - ABCD,AC
1/29/2024,035-285,1311o,BCHS - Ostiguy,AC
1/29/2024,035-560,1010,BLS,AC
1/29/2024,035-515,1050,Charlestown High,AC
1/29/2024,035-902,1340,Community Academy,AC
1/29/2024,035-940,95,Compass,AC
1/29/2024,035-010,91,Counseling Center,AC
1/29/2024,035-096,4381char,Eliot - Charter St,AC
1/29/2024,035-998,4381com,Eliot - Commercial St,AC
1/29/2024,035-995,4381sal,Eliot - Salem St,AC
1/29/2024,035-108,1441,EMK Lower,AC
1/29/2024,035-908,1440,EMK Upper,AC
8/26/2024,035-308,4130,Greenwood,AC
1/29/2024,035-200,4280,Harvard-Kent,AC
8/26/2024,035-013,4610,Horace Mann,AC
1/29/2024,035-007,1053,Muniz,AC
1/29/2024,035-286,4650,Quincy Elementary,AC
1/29/2024,035-480,1450,Quincy Upper,AC
8/26/2024,035-366,4530,Russell,AC
1/29/2024,035-690,1200,Snowden,AC
1/29/2024,035-346,4283,Warren-Prescott,AC
1/29/2024,035-545,1020,BLA,BJ
1/29/2024,035-390,4640,Blackstone,BJ
1/29/2024,035-525,1120,Burke High,BJ
8/26/2024,035-525,1120,Albert Holland,BJ
1/29/2024,035-072,4240,Ellis,BJ
8/26/2024,035-088,4140,Everett,BJ
1/29/2024,035-989,2360,Frederick,BJ
1/29/2024,035-455,4242,Higginson-Lewis,BJ
1/29/2024,035-182,4260,Hurley,BJ
1/29/2024,035-410,4055,King,BJ
1/29/2024,035-183,4290,Lee K-8,BJ
1/29/2024,035-537,1210,Madison Park,BJ
1/29/2024,035-227,4350,Mather,BJ
1/29/2024,035-240,4400,Murphy,BJ
1/29/2024,035-990,4680,Orchard Gardens,BJ
1/29/2024,035-270,4670,Shaw,BJ
1/29/2024,035-370,4580,Trotter,BJ
8/26/2024,035-178,4345,UP Dorchester,BJ
1/29/2024,035-167,4250,UP Holland,BJ
1/29/2024,035-180,4052,Winthrop,BJ
1/29/2024,035-302,4361,Adams,FP
1/29/2024,035-066,4321,Alighieri,FP
1/29/2024,035-444,1420,BAA,FP
1/29/2024,035-215,4062,Bradley,FP
1/29/2024,035-298,4531,Clap,FP
1/29/2024,035-146,4630,Condon,FP
1/29/2024,035-268,4100,Dever,FP
1/29/2024,035-906,4450,East Boston EEC,FP
1/29/2024,035-530,1070,East Boston High,FP
1/29/2024,035-570,1162,Excel,FP
1/29/2024,035-062,4061,Guild,FP
8/26/2024,035-102,4291,Lee Academy,FP
1/29/2024,035-080,4360,McKay,FP
1/29/2024,035-141,4543,O'Donnell,FP
1/29/2024,035-156,4322,Otis,FP
8/26/2024,035-231,4022,Perkins,FP
1/29/2024,035-255,4592,Perry,FP
1/29/2024,035-264,4541,PJK,FP
1/29/2024,035-181,4590,Tynan,FP
1/29/2024,035-405,4323,Umana,FP
1/29/2024,035-374,4173,BAA,KB
1/29/2024,035-129,4621,Baldwin,KB
1/29/2024,035-650,1470,Boston Green,KB
1/29/2024,035-505,1040,Brighton High,KB
1/29/2024,035-420,4272,Curley,KB
1/29/2024,035-425,4178,Edison,KB
1/29/2024,035-535,1080,English High,KB
1/29/2024,035-710,1265,Fenway,KB
1/29/2024,035-326,4160,Gardner,KB
1/29/2024,035-901,1430,Greater Egleston High,KB
1/29/2024,035-153,4230,Hennigan,KB
1/29/2024,035-691,4053,Hernandez,KB
1/29/2024,035-166,4270,JFK,KB
1/29/2024,035-009,1171,Lyon High,KB
1/29/2024,035-002,4171,Lyon K-8,KB
1/29/2024,035-038,1291,Mel King Elementary,KB
1/29/2024,035-001,1293,Mel King High,KB
1/29/2024,035-363,1292,Mel King Middle,KB
1/29/2024,035-100,4370,Mendell,KB
1/29/2024,035-374,4173,Winship,KB
1/29/2024,035-651,1230,ACC,LK
1/29/2024,035-278,4081,Bates,LK
1/29/2024,035-021,4030,Beethoven,LK
1/29/2024,035-004,4661,BTU Pilot,LK
1/29/2024,035-360,4201,Channing,LK
1/29/2024,035-154,4070,Chittick,LK
1/29/2024,035-122,4080,Conley,LK
1/29/2024,035-135,4200,Grew,LK
1/29/2024,035-077,4210,Haley,LK
1/29/2024,035-060,4031,Kilmer Lower,LK
1/29/2024,035-190,4033,Kilmer Upper,LK
1/29/2024,035-392,4331,Lyndon,LK
1/29/2024,035-184,4311,Manning,LK
1/29/2024,035-237,4082,Mozart,LK
8/26/2024,035-700,1285,New Mission High,LK
1/29/2024,035-256,4410,Ohrenberger,LK
1/29/2024,035-172,4561,Philbrick,LK
8/26/2024,035-116,4192,Roosevelt Upper,LK
8/26/2024,035-116,4192,Roosevelt Upper,LK
1/29/2024,035-052,4560,Sumner,LK
1/29/2024,035-445,2140,Sumner,LK
1/29/2024,035-006,1410,BDEA,MP
1/29/2024,035-485,2040,BDEA,MP
1/29/2024,035-217,1990,Boston International High,MP
8/26/2024,035-904,1103,CASH,MP
1/29/2024,035-997,1260,Dearborn,MP
1/29/2024,035-459,4123,Dudley,MP
1/29/2024,035-907,4440,Ellison-Parks,MP
1/29/2024,035-243,4113,Hale,MP
1/29/2024,035-905,4460,Haynes,MP
1/29/2024,035-266,4391,Henderson Lower,MP
1/29/2024,035-012,1140,Henderson Upper,MP
1/29/2024,035-137,4241,Higginson,MP
8/26/2024,035-138,4084,Holmes,MP
1/29/2024,035-328,4390,Kenny,MP
8/26/2024,035-304,4121,Mason,MP
1/29/2024,035-226,4691,Mattahunt,MP
1/29/2024,035-988,4671,Mildred Ave,MP
1/29/2024,035-054,4151,Taylor,MP
1/29/2024,035-520,1460,TechBoston,MP
1/29/2024,035-229,4570,Tobin,MP
1/29/2024,035-395,4600,Young Achievers,MP
1/29/2024,035-904,1103,CASH,VSM
1/29/2024,035-088,4140,Everett,VSM
1/29/2024,035-308,4130,Greenwood,VSM
1/29/2024,035-138,4084,Holmes,VSM
1/29/2024,035-102,4291,Lee Academy,VSM
1/29/2024,035-304,4121,Mason,VSM
1/29/2024,035-700,1285,New Mission High,VSM
1/29/2024,035-231,4022,Perkins,VSM
1/29/2024,035-059,4193,Roosevelt Lower,VSM
1/29/2024,035-116,4192,Roosevelt Upper,VSM
1/29/2024,035-366,4530,Russell,VSM
1/29/2024,035-435,2450,UP Boston,VSM
1/29/2024,035-178,4345,UP Dorchester,VSM
8/26/2024,035-285,1311o,BCHS - Ostiguy,
