date,event
09/04/2023,Labor Day
10/09/2023,Indigenous People's Day
11/10/2023,Veteran's Day
11/23/2023,Thanksgiving Break
11/24/2023,Thanksgiving Break
12/22/2023,Winter Recess
12/25/2023,Winter Recess
12/26/2023,Winter Recess
12/27/2023,Winter Recess
12/28/2023,Winter Recess
12/29/2023,Winter Recess
01/01/2024,New Year's
01/15/2024,MLK Day
02/19/2024,President's Day
02/20/2024,February Recess
02/21/2024,February Recess
02/22/2024,February Recess
02/23/2024,February Recess
03/29/2024,Good Friday
04/15/2024,Patriot's Day
04/16/2024,Spring Recess
04/17/2024,Spring Recess
04/18/2024,Spring Recess
04/19/2024,Spring Recess
05/27/2024,Memorial Day
06/19/2024,Juneteenth
02/13/2024,Snow Day
